person_id,人名,显示名,字或号,正式称号,分类,建议文件名
sunfen,孙蕡,,,诗人,名臣名将,portrait_sunfen.png
gengbingwen,耿炳文,,,长兴侯,名臣名将,portrait_gengbingwen.png
tangshengzong,唐胜宗,,克家,延安侯,名臣名将,portrait_tangshengzong.png
kongxixue,孔希学,,,衍圣公,名臣名将,portrait_kongxixue.png
guoying,郭英,,,武定侯,名臣名将,portrait_guoying.png
luzhongheng,陆仲亨,,,吉安侯,名臣名将,portrait_luzhongheng.png
gaoqi,高启,,季迪,诗人,名臣名将,portrait_gaoqi.png
dengyu,邓愈,,伯颜,卫国公,名臣名将,portrait_dengyu.png
ningzheng,宁正,,正卿,平羌将军,名臣名将,portrait_ningzheng.png
sunyan-2,孙岩,,,应城伯,名臣名将,portrait_sunyan_2.png
liwenzhong,李文忠,,,曹国公,名臣名将,portrait_liwenzhong.png
xiecheng,谢成,,,永平侯,名臣名将,portrait_xiecheng.png
qiufu,丘福,,,淇国公,名臣名将,portrait_qiufu.png
zhushan,朱善,,,文渊阁大学士,名臣名将,portrait_zhushan.png
weisu,危素,,,礼部尚书,名臣名将,portrait_weisu.png
zhangyu,张玉,,世美,忠显,名臣名将,portrait_zhangyu.png
yanzhenzhi,严震直,,震直,右都御史,名臣名将,portrait_yanzhenzhi.png
yechen,叶琛,,,南阳郡侯,名臣名将,portrait_yechen.png
mengshan,孟善,,,忠勇,名臣名将,portrait_mengshan.png
muying,沐英,,,西平侯,名臣名将,portrait_muying.png
huozhen,火真,,,同安侯,名臣名将,portrait_huozhen.png
zhumengyan,朱梦炎,,,礼部尚书,名臣名将,portrait_zhumengyan.png
qianzai,钱宰,,,兵部尚书唐铎推荐钱宰及致仕编修,名臣名将,portrait_qianzai.png
luju,陆聚,,,河南侯,名臣名将,portrait_luju.png
pantingjian,潘庭坚,,,帅府教授,名臣名将,portrait_pantingjian.png
xiaoshou,萧授,,安民,左都督,名臣名将,portrait_xiaoshou.png
zhengheng,郑亨,,,武安侯,名臣名将,portrait_zhengheng.png
fangxiaoru,方孝孺,,希直,翰林侍讲,名臣名将,portrait_fangxiaoru.png
zhangyi,章溢,,,御史,名臣名将,portrait_zhangyi.png
ruchang,茹瑺,,良玉,吏部尚书,名臣名将,portrait_ruchang.png
huayun,花云,,,这个黑将军,名臣名将,portrait_huayun.png
huyan,胡俨,,若思,副都御史,名臣名将,portrait_huyan.png
guozi,郭资,,存性,都察院左佥都御史,名臣名将,portrait_guozi.png
jinxuan,金铉,,,广州府推官,名臣名将,portrait_jinxuan.png
wangfu,王绂,,,中书舍人,名臣名将,portrait_wangfu.png
huangfu,黄福,,如锡,少保兼户部尚书,名臣名将,portrait_huangfu.png
yangshiqi,杨士奇,,,内阁首辅,名臣名将,portrait_yangshiqi.png
jianyi,蹇义,,宜之,吏部尚书,名臣名将,portrait_jianyi.png
weiguan,魏观,,,苏州府知府,名臣名将,portrait_weiguan.png
huangguan,黄观,,澜伯、尚宾,洪武十七年应天乡试举人,名臣名将,portrait_huangguan.png
shikui,师逵,,九达,户部尚书,名臣名将,portrait_shikui.png
chenxuan,陈瑄,,彦纯,平江伯,名臣名将,portrait_chenxuan.png
xiayuanji,夏原吉,,维喆,户部尚书,名臣名将,portrait_xiayuanji.png
tiexuan,铁铉,,,忠襄,名臣名将,portrait_tiexuan.png
huangzongzai,黄宗载,,原夫,南京吏部尚书,名臣名将,portrait_huangzongzai.png
huanghuai,黄淮,,宗豫,内阁大学士,名臣名将,portrait_huanghuai.png
dingyu,丁玉,,,御史,名臣名将,portrait_dingyu.png
leshaofeng,乐韶凤,,,兵部尚书,名臣名将,portrait_leshaofeng.png
choucheng,仇成,,,统军大元帅,名臣名将,portrait_choucheng.png
yizhi,仪智,,,礼部尚书,名臣名将,portrait_yizhi.png
renang,任昂,,,大学士,名臣名将,portrait_renang.png
hewenhui,何文辉,,,征南副将军,名臣名将,portrait_hewenhui.png
hezhen,何真,,,东莞伯,名臣名将,portrait_hezhen.png
hefu,何福,,,都督,名臣名将,portrait_hefu.png
fengsheng,冯胜,,,宋国公,名臣名将,portrait_fengsheng.png
liushihuan,刘仕貆,,,广东按察司佥事,名臣名将,portrait_liushihuan.png
liuzhongzhi,刘仲质,,,礼部尚书,名臣名将,portrait_liuzhongzhi.png
liujun,刘俊,,,直隶华亭县知县,名臣名将,portrait_liujun.png
liuweiqian,刘惟谦,,,刑部尚书,名臣名将,portrait_liuweiqian.png
liuchun,刘淳,,,顺八年甲申科第三甲第九十八名进士,名臣名将,portrait_liuchun.png
huagao,华高,,,广德侯,名臣名将,portrait_huagao.png
dananren,单安仁,,,按察使,名臣名将,portrait_dananren.png
yeboju,叶伯巨,,居升,山西平遥儒学训导,名臣名将,portrait_yeboju.png
yewang,叶旺,,,当初辽阳行省参政,名臣名将,portrait_yewang.png
wutingju,吴廷举,,献臣,南京工部尚书,名臣名将,portrait_wutingju.png
zhoudexing,周德兴,,,江夏侯,名臣名将,portrait_zhoudexing.png
zhouxin,周新,,,监察御史,名臣名将,portrait_zhouxin.png
zhoushixiu,周是修,,,霍邱训导,名臣名将,portrait_zhoushixiu.png
zhouzhen-2,周浈,,,亦至刑部尚书,名臣名将,portrait_zhouzhen_2.png
zhouzhen,周祯,,,御史,名臣名将,portrait_zhouzhen.png
tangtai,唐泰,,,士,名臣名将,portrait_tangtai.png
tangsu,唐肃,,,嘉兴儒学学正,名臣名将,portrait_tangsu.png
xiayu,夏煜,,,中书省博士,名臣名将,portrait_xiayu.png
yaoshan,姚善,,,重庆知府,名臣名将,portrait_yaoshan.png
kongkeren,孔克仁,,,江州知州,名臣名将,portrait_kongkeren.png
sunxingzu,孙兴祖,,,燕山侯,名臣名将,portrait_sunxingzu.png
songke,宋克,,,凤翔府同知,名臣名将,portrait_songke.png
songcheng,宋晟,,,西宁侯,名臣名将,portrait_songcheng.png
songli,宋礼,,,工部尚书,名臣名将,portrait_songli.png
changsheng,常升,,,开平王,名臣名将,portrait_changsheng.png
zhuangde,庄得,,,南军都指挥,名臣名将,portrait_zhuangde.png
zhangbing,张昺,,,工部右侍郎,名臣名将,portrait_zhangbing.png
zhangben,张本,,,南京兵部尚书,名臣名将,portrait_zhangben.png
zhangchou,张筹,,,礼部尚书,名臣名将,portrait_zhangchou.png
zhangmeihe,张美和,,,翰林院编修,名臣名将,portrait_zhangmeihe.png
zhangne,张讷,,敏行,翰林院检讨,名臣名将,portrait_zhangne.png
zhanghe,张赫,,,航海侯,名臣名将,portrait_zhanghe.png
zhangquan,张铨,,,都督,名臣名将,portrait_zhangquan.png
zhangqi,张麒,,,河南承宣布政使,名臣名将,portrait_zhangqi.png
zhanglong,张龙,,,凤翔侯,名臣名将,portrait_zhanglong.png
zhangdan,张𬘘,,,吏部尚书,名臣名将,portrait_zhangdan.png
xuyikui,徐一夔,,,杭州府学教授,名臣名将,portrait_xuyikui.png
xusima,徐司马,,从政,都指挥使,名臣名将,portrait_xusima.png
xushanshu,徐善述,,,桂阳州学正,名臣名将,portrait_xushanshu.png
xuli,徐理,,,武康伯,名臣名将,portrait_xuli.png
daideyi,戴德彝,,,监察御史,名臣名将,portrait_daideyi.png
fangkuan,房宽,,,都督,名臣名将,portrait_fangkuan.png
fangkeqin,方克勤,,,济宁府知府,名臣名将,portrait_fangkeqin.png
fangzheng-2,方征,,,监察御史,名臣名将,portrait_fangzheng_2.png
shili,施礼,,仲节,淮安府知府,名臣名将,portrait_shili.png
jingqing,景清,,,御史,名臣名将,portrait_jingqing.png
baozhao,暴昭,,,刑部右侍郎,名臣名将,portrait_baozhao.png
caoxing,曹兴,,,怀远侯,名臣名将,portrait_caoxing.png
caoliangchen,曹良臣,,,忠壮,名臣名将,portrait_caoliangchen.png
caozhen,曹震,,,职指挥使,名臣名将,portrait_caozhen.png
cengbingzheng,曾秉正,,,通政使,名臣名将,portrait_cengbingzheng.png
zhuliangzu,朱亮祖,,,永嘉侯,名臣名将,portrait_zhuliangzu.png
zhushou,朱寿,,,舳舻侯,名臣名将,portrait_zhushou.png
zhurong,朱荣,,,武进伯,名臣名将,portrait_zhurong.png
liyuanming,李原名,,资善,礼部尚书,名臣名将,portrait_liyuanming.png
lishuzheng,李叔正,,,礼部尚书,名臣名将,portrait_lishuzheng.png
lixiyan,李希颜,,,左春坊右赞善,名臣名将,portrait_lixiyan.png
liqing,李庆,,,兵部尚书,名臣名将,portrait_liqing.png
liji,李骥,,,东安县知县,名臣名将,portrait_liji.png
duyin,杜寅,,,歧宁卫知事,名臣名将,portrait_duyin.png
yangzhuo,杨卓,,,广东行省员外郎,名臣名将,portrait_yangzhuo.png
yangsiyi,杨思义,,,户部尚书,名臣名将,portrait_yangsiyi.png
yangshi,杨氏,,,杨贵妃,名臣名将,portrait_yangshi.png
yangjing-2,杨璟,,,璟营阳侯,名臣名将,portrait_yangjing_2.png
linhong,林鸿,,,诗人,名臣名将,portrait_linhong.png
sangshijie,桑世杰,,,徽先伯,名臣名将,portrait_sangshijie.png
liangqian,梁潜,,,阳春知县,名臣名将,portrait_liangqian.png
liangming,梁铭,,,河南承宣布政使,名臣名将,portrait_liangming.png
meisizu,梅思祖,,,汝南侯,名臣名将,portrait_meisizu.png
meiyin,梅殷,,伯殷,荣国公,名臣名将,portrait_meiyin.png
chuzhi,楚智,,,都指挥使,名臣名将,portrait_chuzhi.png
maozhong,毛忠,,,陕西行都指挥使,名臣名将,portrait_maozhong.png
tangzong,汤宗,,,苏州知府,名臣名将,portrait_tangzong.png
wangguangyang,汪广洋,,朝宗,忠勤伯,名臣名将,portrait_wangguangyang.png
shendu,沈度,,,书法家,名臣名将,portrait_shendu.png
musheng,沐晟,,,西平侯,名臣名将,portrait_musheng.png
puying,濮英,,,金山侯,名臣名将,portrait_puying.png
jiaoli,焦礼,,,辽东都指挥使,名臣名将,portrait_jiaoli.png
niuliang,牛谅,,,礼部尚书,名臣名将,portrait_niuliang.png
wangcheng-2,王偁,,,作家,名臣名将,portrait_wangcheng_2.png
wanglv,王履,,,秦王府医正,名臣名将,portrait_wanglv.png
wangcheng,王澄,,,广东番禺县知县,名臣名将,portrait_wangcheng.png
wangjin-2,王琎,,,宁波知府,名臣名将,portrait_wangjin_2.png
wangsheng,王省,,,浮梁教谕,名臣名将,portrait_wangsheng.png
wanggang,王纲,,,御史,名臣名将,portrait_wanggang.png
wangcong,王聪,,,武城侯,名臣名将,portrait_wangcong.png
wangliang,王良,,,刑部左侍郎,名臣名将,portrait_wangliang.png
wangxing,王行,,,文学家,名臣名将,portrait_wangxing.png
wangdun,王钝,,,户部尚书,名臣名将,portrait_wangdun.png
wangming,王铭,,,都督,名臣名将,portrait_wangming.png
chengxu,程徐,,,兵部尚书,名臣名将,portrait_chengxu.png
chengbenli,程本立,,,大学士,名臣名将,portrait_chengbenli.png
chengji,程济,,,岳池教谕,名臣名将,portrait_chengji.png
daluyuquan,答禄与权,,,御史,名臣名将,portrait_daluyuquan.png
lianzining,练子宁,,,兵部尚书,名臣名将,portrait_lianzining.png
liangang,练纲,,,尚书,名臣名将,portrait_liangang.png
luofuren,罗复仁,,,大学士,名臣名将,portrait_luofuren.png
gengtong,耿通,,,工部尚书,名臣名将,portrait_gengtong.png
huguang,胡广,,,内阁首辅,名臣名将,portrait_huguang.png
humei,胡美,,,豫章侯,名臣名将,portrait_humei.png
hurong,胡荣,,,士,名臣名将,portrait_hurong.png
hurun,胡闰,,,大理寺少卿,名臣名将,portrait_hurun.png
fanchang,范常,,,太常寺卿,名臣名将,portrait_fanchang.png
fanmin,范敏,,,试户部尚书,名臣名将,portrait_fanmin.png
maodafang,茅大芳,,,副都御史,名臣名将,portrait_maodafang.png
rutaisu,茹太素,,,监察御史,名臣名将,portrait_rutaisu.png
xiaoqi,萧岐,,,尚书,名臣名将,portrait_xiaoqi.png
dongzizhuang,董子庄,,,茂名县知县,名臣名将,portrait_dongzizhuang.png
jianghuan,蒋瓛,,,锦衣卫指挥,名臣名将,portrait_jianghuan.png
caiqian,蔡迁,,,广西行省参政,名臣名将,portrait_caiqian.png
xuexuan,薛瑄,,,礼部侍郎,名臣名将,portrait_xuexuan.png
xuexiang,薛祥,,,工部尚书,名臣名将,portrait_xuexiang.png
zhantong,詹同,,,郴州学正,名臣名将,portrait_zhantong.png
tanguang,谭广,,,永宁伯,名臣名将,portrait_tanguang.png
feizhen,费震,,,户部尚书,名臣名将,portrait_feizhen.png
zhaochu,赵俶,,,国子博士,名臣名将,portrait_zhaochu.png
zhaogong,赵羾,,,礼部尚书,名臣名将,portrait_zhaogong.png
yuxin,郁新,,,户部尚书,名臣名将,portrait_yuxin.png
zhengding,郑定,,,延平府训导,名臣名将,portrait_zhengding.png
guoyi,郭义,,,安阳侯,名臣名将,portrait_guoyi.png
guoyun,郭云,,,宣武将军,名臣名将,portrait_guoyun.png
guoxing,郭兴,,,功臣,名臣名将,portrait_guoxing.png
guojingxiang,郭景祥,,,大都督,名臣名将,portrait_guojingxiang.png
jinyouzi,金幼孜,,幼孜,庆府郡王,名臣名将,portrait_jinyouzi.png
jinchaoxing,金朝兴,,,沂国公,名臣名将,portrait_jinchaoxing.png
qiantang,钱唐,,,刑部尚书,名臣名将,portrait_qiantang.png
chenxiu,陈修,,,吏部尚书,名臣名将,portrait_chenxiu.png
chenze,陈则,,,大同府知府,名臣名将,portrait_chenze.png
chenning,陈宁,,,广德知府,名臣名将,portrait_chenning.png
chenzhi,陈志,,,遂安伯,名臣名将,portrait_chenzhi.png
chenguan,陈灌,,,宁国府知府,名臣名将,portrait_chenguan.png
chenying,陈瑛,,,都察院左都御史,名臣名将,portrait_chenying.png
chenmo,陈谟,,,山东乡试第二十名举人,名臣名将,portrait_chenmo.png
chenyu,陈遇,,,工部尚书,名臣名将,portrait_chenyu.png
taokai,陶凯,,,永丰教谕,名臣名将,portrait_taokai.png
taohouzhong,陶垕仲,,,监察御史,名臣名将,portrait_taohouzhong.png
hanyike,韩宜可,,,御史,名臣名将,portrait_hanyike.png
hanzheng,韩政,,,东平侯,名臣名将,portrait_hanzheng.png
gucheng,顾成,,,镇远侯,名臣名将,portrait_gucheng.png
magong,马公,,,徐王,名臣名将,portrait_magong.png
gaodounan,高斗南,,,四川定远知县,名臣名将,portrait_gaodounan.png
huangzicheng,黄子澄,,子澄,太常寺卿,名臣名将,portrait_huangzicheng.png
huangbin,黄彬,,,宜春侯,名臣名将,portrait_huangbin.png
liguang-2,黎光,,,御史,名臣名将,portrait_liguang_2.png
fushu,傅恕,,,博野知县,名臣名将,portrait_fushu.png
xuzunsheng,徐尊生,,,翰林应奉,名臣名将,portrait_xuzunsheng.png
cenglu,曾鲁,,,礼部主事,名臣名将,portrait_cenglu.png
jiexin,解缙,,大绅,翰林学士,名臣名将,portrait_jiexin.png
xiehui,谢徽,,,参与编修,名臣名将,portrait_xiehui.png
zhangxuan,张宣,,,诗人,名臣名将,portrait_zhangxuan.png
zhuneng,朱能,,,成国公,名臣名将,portrait_zhuneng.png
niexuan,聂铉,,,士,名臣名将,portrait_niexuan.png
beiqiong,贝琼,,,应召编修,名臣名将,portrait_beiqiong.png
chennanbin,陈南宾,,,蜀府长史,名臣名将,portrait_chennanbin.png
chenqia,陈洽,,叔远,节愍,名臣名将,portrait_chenqia.png
wuhong,伍洪,,,上元知县,名臣名将,portrait_wuhong.png
yangrong,杨荣,,勉仁,少师,名臣名将,portrait_yangrong.png
yangpu,杨溥,,弘济,内阁首辅,名臣名将,portrait_yangpu.png
wuzhong,吴中,,,工部尚书,名臣名将,portrait_wuzhong.png
shanyun,山云,,,忠毅,名臣名将,portrait_shanyun.png
zhangfu,张辅,,,英国公,名臣名将,portrait_zhangfu.png
xiongding,熊鼎,,,德清县丞,名臣名将,portrait_xiongding.png
huying,胡濙,,源洁,礼部尚书,名臣名将,portrait_huying.png
weiji,魏骥,,仲房,浙江承宣布政使,名臣名将,portrait_weiji.png
guzuo,顾佐,,礼卿,都察院右都御史,名臣名将,portrait_guzuo.png
wangzhi-minister,王直,,行俭,吏部尚书,名臣名将,portrait_wangzhi_minister.png
chenmao,陈懋,,舜卿,宁阳侯,名臣名将,portrait_chenmao.png
liulian,刘琏,,孟藻,江西参政,名臣名将,portrait_liulian.png
huweyong,胡惟庸,,,左丞相,名臣名将,portrait_huweyong.png
jianggui,蒋贵,,大富,武勇,名臣名将,portrait_jianggui.png
daotong,道同,,,同进士,名臣名将,portrait_daotong.png
zhouchen,周忱,,忱,巡抚,名臣名将,portrait_zhouchen.png
miaozhong,苗衷,,秉彝,兵部尚书兼翰林院学士,名臣名将,portrait_miaozhong.png
kaiji,开济,,,此事被御史,名臣名将,portrait_kaiji.png
wangyu-2,王瑜,,,辽海卫千户,名臣名将,portrait_wangyu_2.png
donglun,董伦,,,左春坊大学士,名臣名将,portrait_donglun.png
lvzhen,吕震,,,户部主事,名臣名将,portrait_lvzhen.png
wangao,王翱,,九皋,吏部尚书,名臣名将,portrait_wangao.png
hewenyuan,何文渊,,巨川,吏部尚书,名臣名将,portrait_hewenyuan.png
yangjing,杨靖,,,尚书,名臣名将,portrait_yangjing.png
kuangye,邝埜,,孟质,兵部尚书,名臣名将,portrait_kuangye.png
zhengci,郑赐,,,工部尚书,名臣名将,portrait_zhengci.png
chenxun,陈循,,德遵,华盖殿大学士,名臣名将,portrait_chenxun.png
wangshuying,王叔英,,,汉阳知县,名臣名将,portrait_wangshuying.png
chensixian,陈思贤,,,广东承宣布政使,名臣名将,portrait_chensixian.png
lizhigang,李至刚,,,大学士,名臣名将,portrait_lizhigang.png
xuelu,薛禄,,,鄞国公,名臣名将,portrait_xuelu.png
chenyi,陈镒,,有戒,监察御史,名臣名将,portrait_chenyi.png
changmao,常茂,,,郑国公,名臣名将,portrait_changmao.png
gaogu,高谷,,世用,工部尚书,名臣名将,portrait_gaogu.png
zhoujingxin,周敬心,,,太学生,名臣名将,portrait_zhoujingxin.png
jinlian,金濂,,宗瀚,沭阳伯,名臣名将,portrait_jinlian.png
liuguan,刘观,,,举人,名臣名将,portrait_liuguan.png
lanyu,蓝玉,,,凉国公,名臣名将,portrait_lanyu.png
guodun,郭敦,,,巡抚,名臣名将,portrait_guodun.png
liujichi,刘季篪,,,士,名臣名将,portrait_liujichi.png
yangdi,杨砥,,,士,名臣名将,portrait_yangdi.png
wanglai,王来,,原之,御史,名臣名将,portrait_wanglai.png
shiyunchang,石允常,,,历官河南按察使,名臣名将,portrait_shiyunchang.png
nianfu,年富,,大有,户部尚书,名臣名将,portrait_nianfu.png
yuqian-2,虞谦,,,杭州知府,名臣名将,portrait_yuqian_2.png
mayu,马愉,,性和,内阁,名臣名将,portrait_mayu.png
yushiji,俞士吉,,,朝鲜国王,名臣名将,portrait_yushiji.png
yinchanglong,尹昌隆,,,监察御史,名臣名将,portrait_yinchanglong.png
hedongru,何栋如,,,同进士,名臣名将,portrait_hedongru.png
cengfengshao,曾凤韶,,,监察御史,名臣名将,portrait_cengfengshao.png
chenxingshan,陈性善,,,行人,名臣名将,portrait_chenxingshan.png
houjin,侯琎,,廷玉,兵部尚书,名臣名将,portrait_houjin.png
mucun,沐春,,,西平侯,名臣名将,portrait_mucun.png
jinchun,金纯,,,礼部尚书,名臣名将,portrait_jinchun.png
wuyubi,吴与弼,,,中国思想家,名臣名将,portrait_wuyubi.png
xuzheng,徐政,,,副千户,名臣名将,portrait_xuzheng.png
lizengzhi,李增枝,,,前军左都督,名臣名将,portrait_lizengzhi.png
lijinglong,李景隆,,,曹国公,名臣名将,portrait_lijinglong.png
liyuan,李远,,,安平侯,名臣名将,portrait_liyuan.png
shengyong,盛庸,,,平燕将军,名臣名将,portrait_shengyong.png
quneng,瞿能,,,都指挥使,名臣名将,portrait_quneng.png
huzizhao,胡子昭,,,检讨,名臣名将,portrait_huzizhao.png
xiaoyongdao,萧用道,,,右长史,名臣名将,portrait_xiaoyongdao.png
gecheng,葛诚,,,燕王朱棣府长史,名臣名将,portrait_gecheng.png
chenyanhui,陈彦回,,,徽州知府,名臣名将,portrait_chenyanhui.png
chendi,陈迪,,,监察御史,名臣名将,portrait_chendi.png
yanbowei,颜伯玮,,,沛县知县,名臣名将,portrait_yanbowei.png
maxuan,马宣,,,北京都指挥使,名臣名将,portrait_maxuan.png
huangyanqing,黄彦清,,,并追崇刘皇后,名臣名将,portrait_huangyanqing.png
huangyue,黄钺,,,士,名臣名将,portrait_huangyue.png
qitai,齐泰,,尚礼,节愍、忠敬,名臣名将,portrait_qitai.png
fenggui,冯贵,,,士,名臣名将,portrait_fenggui.png
jiangyuan,江渊,,世用,编修,名臣名将,portrait_jiangyuan.png
liujing,刘璟,,仲璟,阁门使,名臣名将,portrait_liujing.png
xuzengshou,徐增寿,,,定国公,名臣名将,portrait_xuzengshou.png
yuanbin,袁彬,,,隰川王,名臣名将,portrait_yuanbin.png
dingxuan-3,丁铉,,,赠刑部尚书,名臣名将,portrait_dingxuan_3.png
yanben,严本,,,刑部主事,名臣名将,portrait_yanben.png
yangzhan,仰瞻,,,之后加大理寺少卿,名臣名将,portrait_yangzhan.png
renli,任礼,,尚义,河南承宣布政使,名臣名将,portrait_renli.png
houbao,侯保,,,博兴三县知县,名臣名将,portrait_houbao.png
liucai,刘才,,,广恩伯,名臣名将,portrait_liucai.png
liuzhao-2,刘昭,,,累进都督,名臣名将,portrait_liuzhao_2.png
liuxuan,刘铉,,,兵部主事,名臣名将,portrait_liuxuan.png
shizhao,史昭,,,右都督,名臣名将,portrait_shizhao.png
yehuizhong,叶惠仲,,,南昌府知府,名臣名将,portrait_yehuizhong.png
lvsheng,吕升,,,大理寺少卿,名臣名将,portrait_lvsheng.png
wuliang-2,吴亮,,,都督,名臣名将,portrait_wuliang_2.png
zhouxu,周叙,,,江西承宣布政使,名臣名将,portrait_zhouxu.png
zhouxuan-3,周玄,,,礼部员外郎,名臣名将,portrait_zhouxuan_3.png
xiashi,夏时,,,士,名臣名将,portrait_xiashi.png
sunyuanzhen,孙原贞,,原贞,兵部尚书,名臣名将,portrait_sunyuanzhen.png
sunzushou,孙祖寿,,必之,指挥使,名臣名将,portrait_sunzushou.png
wukai,巫凯,,,都督,名臣名将,portrait_wukai.png
yiqian,弋谦,,,监察御史,名臣名将,portrait_yiqian.png
zhangxin,张信,,,郧国公,名臣名将,portrait_zhangxin.png
zhangxing,张兴,,,安乡伯,名臣名将,portrait_zhangxing.png
zhangfeng,张凤,,,南京户部尚书,名臣名将,portrait_zhangfeng.png
zhangzonglian,张宗琏,,,士,名臣名将,portrait_zhangzonglian.png
zhangyi-3,张益,,,士,名臣名将,portrait_zhangyi_3.png
zhangji,张骥,,,巡抚,名臣名将,portrait_zhangji.png
pengxu,彭勖,,,监察御史,名臣名将,portrait_pengxu.png
xuxiang,徐祥,,,兴安伯,名臣名将,portrait_xuxiang.png
xuyingxu,徐膺绪,,,中军都督,名臣名将,portrait_xuyingxu.png
dailun,戴纶,,,兵部侍郎,名臣名将,portrait_dailun.png
fangsheng,房胜,,,世指挥使,名臣名将,portrait_fangsheng.png
zhuqian,朱谦,,,抚宁伯,名臣名将,portrait_zhuqian.png
quanjin,权谨,,,乐安知县,名臣名将,portrait_quanjin.png
liyi,李仪,,,尚书,名臣名将,portrait_liyi.png
liwenyu,李文郁,,,万历丁丑进士,名臣名将,portrait_liwenyu.png
yangshan,杨善,,,兴济侯,名臣名将,portrait_yangshan.png
